mu_DM,alpha,A
12.86060606060606,0.11615384615384616,0.1771068819848347
12.86060606060606,0.11769230769230771,0.17674070443670847
12.86060606060606,0.11923076923076924,0.17638716593571652
12.86060606060606,0.12076923076923077,0.17604535347092584
12.86060606060606,0.12230769230769231,0.1758030051390833
12.86060606060606,0.12384615384615386,0.17540205035589926
12.86060606060606,0.1253846153846154,0.17510257122955933
12.86060606060606,0.12692307692307692,0.17471150550256706
12.86060606060606,0.12846153846153846,0.17446831665524795
12.86060606060606,0.13,0.17416708240678605
12.867676767676768,0.07,0.18708557544983972
12.867676767676768,0.07153846153846155,0.1866853046314039
12.867676767676768,0.07307692307692308,0.18630556491554873
12.867676767676768,0.07461538461538463,0.18623482662758215
12.867676767676768,0.07615384615384616,0.18574989441995532
12.867676767676768,0.0776923076923077,0.1854319486054686
12.867676767676768,0.07923076923076924,0.18494525260348701
12.867676767676768,0.08076923076923077,0.18465745976305176
12.867676767676768,0.08230769230769232,0.18446467485835652
12.867676767676768,0.08384615384615385,0.18403777396900062
12.867676767676768,0.08538461538461539,0.18363043689881797
12.867676767676768,0.08692307692307694,0.18336320281519958
12.867676767676768,0.08846153846153847,0.1830386031873313
12.867676767676768,0.09000000000000001,0.18271375306151685
12.867676767676768,0.09153846153846154,0.18246816743209743
12.867676767676768,0.09307692307692308,0.18203520736487394
12.867676767676768,0.09461538461538463,0.18184746399806667
12.867676767676768,0.09615384615384616,0.18145903382356884
12.867676767676768,0.0976923076923077,0.18095054388995052
12.867676767676768,0.09923076923076923,0.18068117464662486
12.867676767676768,0.10076923076923078,0.1804265457154567
12.867676767676768,0.10230769230769232,0.17987380265426028
12.867676767676768,0.10384615384615385,0.17969210761097523
12.867676767676768,0.10538461538461538,0.1793860990908137
12.867676767676768,0.10692307692307693,0.17914912585164217
12.867676767676768,0.10846153846153847,0.1787652749643434
12.867676767676768,0.11000000000000001,0.17855320343696593
12.867676767676768,0.11153846153846154,0.17819850291722442
12.867676767676768,0.11307692307692307,0.17778928343269562
12.867676767676768,0.11461538461538462,0.17738427842134366
12.867676767676768,0.11615384615384616,0.17713426074674848
12.867676767676768,0.11769230769230771,0.17676939588466323
12.867676767676768,0.11923076923076924,0.17641979177115535
12.867676767676768,0.12076923076923077,0.17607672069304997
12.867676767676768,0.12230769230769231,0.1758369944954213
12.867676767676768,0.12384615384615386,0.17543749865541325
12.867676767676768,0.1253846153846154,0.1751408062573661
12.867676767676768,0.12692307692307692,0.17474912175807075
12.867676767676768,0.12846153846153846,0.1745060825540517
12.867676767676768,0.13,0.1742073224504396
12.874747474747474,0.07,0.187048794687186
12.874747474747474,0.07153846153846155,0.1866506671337338
12.874747474747474,0.07307692307692308,0.18627383865577707
12.874747474747474,0.07461538461538463,0.18620481620734786
12.874747474747474,0.07615384615384616,0.18572230182578883
12.874747474747474,0.0776923076923077,0.18540656225574595
12.874747474747474,0.07923076923076924,0.1849224541506412
12.874747474747474,0.08076923076923077,0.18463391455906955
12.874747474747474,0.08230769230769232,0.18444484066789715
12.874747474747474,0.08384615384615385,0.18402106700489662
12.874747474747474,0.08538461538461539,0.18361361709299273
12.874747474747474,0.08692307692307694,0.18334881246866938
12.874747474747474,0.08846153846153847,0.1830259302633011
12.874747474747474,0.09000000000000001,0.1827010861165784
12.874747474747474,0.09153846153846154,0.18245873830668002
12.874747474747474,0.09307692307692308,0.18202564664491294
12.874747474747474,0.09461538461538463,0.18184166986519973
12.874747474747474,0.09615384615384616,0.1814549498265571
12.874747474747474,0.0976923076923077,0.18094981543395552
12.874747474747474,0.09923076923076923,0.18068107068808462
12.874747474747474,0.10076923076923078,0.18042612845693276
12.874747474747474,0.10230769230769232,0.17987512577681733
12.874747474747474,0.10384615384615385,0.17969648589622267
12.874747474747474,0.10538461538461538,0.17939301243989184
12.874747474747474,0.10692307692307693,0.17915604081820685
12.874747474747474,0.10846153846153847,0.17877532308227315
12.874747474747474,0.11000000000000001,0.17856424405600957
12.874747474747474,0.11153846153846154,0.1782096846386312
12.874747474747474,0.11307692307692307,0.1778041809971792
12.874747474747474,0.11461538461538462,0.17740101463260474
12.874747474747474,0.11615384615384616,0.17715262480998142
12.874747474747474,0.11769230769230771,0.17678915683146423
12.874747474747474,0.11923076923076924,0.17644342532801002
12.874747474747474,0.12076923076923077,0.1760992049641099
12.874747474747474,0.12230769230769231,0.17586209961881408
12.874747474747474,0.12384615384615386,0.17546406011011176
12.874747474747474,0.1253846153846154,0.17517014706626313
12.874747474747474,0.12692307692307692,0.17477796230483555
12.874747474747474,0.12846153846153846,0.17453502614421776
12.874747474747474,0.13,0.1742387719257408
12.881818181818181,0.07,0.18700219266971926
12.881818181818181,0.07153846153846155,0.1866062313215777
12.881818181818181,0.07307692307692308,0.18623232554394703
12.881818181818181,0.07461538461538463,0.18616499175507445
12.881818181818181,0.07615384615384616,0.18568496849945026
12.881818181818181,0.0776923076923077,0.18537140467066326
12.881818181818181,0.07923076923076924,0.18488995009178436
12.881818181818181,0.08076923076923077,0.18460072121691867
12.881818181818181,0.08230769230769232,0.18441533004856636
12.881818181818181,0.08384615384615385,0.18399469121734138
12.881818181818181,0.08538461538461539,0.18358722395275462
12.881818181818181,0.08692307692307694,0.1833248199614106
12.881818181818181,0.08846153846153847,0.1830036799600814
12.881818181818181,0.09000000000000001,0.18267889264210602
12.881818181818181,0.09153846153846154,0.1824397381669186
12.881818181818181,0.09307692307692308,0.18200659374952532
12.881818181818181,0.09461538461538463,0.18182634649982718
12.881818181818181,0.09615384615384616,0.18144141924038015
12.881818181818181,0.0976923076923077,0.1809396737458794
12.881818181818181,0.09923076923076923,0.18067157383044571
12.881818181818181,0.10076923076923078,0.18041635370069634
12.881818181818181,0.10230769230769232,0.1798671490559377
12.881818181818181,0.10384615384615385,0.17969153627057138
12.881818181818181,0.10538461538461538,0.17939064098987298
12.881818181818181,0.10692307692307693,0.17915361660773474
12.881818181818181,0.10846153846153847,0.17877613061105552
12.881818181818181,0.11000000000000001,0.17856598710270316
12.881818181818181,0.11153846153846154,0.17821163080796593
12.881818181818181,0.11307692307692307,0.17780986476024296
12.881818181818181,0.11461538461538462,0.17740859733325132
12.881818181818181,0.11615384615384616,0.17716181684880677
12.881818181818181,0.11769230769230771,0.17679982964060179
12.881818181818181,0.11923076923076924,0.1764579078899469
12.881818181818181,0.12076923076923077,0.17611264782782024
12.881818181818181,0.12230769230769231,0.17587816180845092
12.881818181818181,0.12384615384615386,0.1754815766904983
12.881818181818181,0.1253846153846154,0.17519043534468842
12.881818181818181,0.12692307692307692,0.17479786874026892
12.881818181818181,0.12846153846153846,0.1745549906343844
12.881818181818181,0.13,0.17426127327421978
12.88888888888889,0.07,0.18694562220627184
12.88888888888889,0.07153846153846155,0.18655184867513078
12.88888888888889,0.07307692307692308,0.186180877154118
12.88888888888889,0.07461538461538463,0.18611520368181342
12.88888888888889,0.07615384615384616,0.18563774489566517
12.88888888888889,0.0776923076923077,0.185326326181615
12.88888888888889,0.07923076923076924,0.18484758942094043
12.88888888888889,0.08076923076923077,0.1845577304769783
12.88888888888889,0.08230769230769232,0.18437599191753548
12.88888888888889,0.08384615384615385,0.1839584952562435
12.88888888888889,0.08538461538461539,0.1835511065716528
12.88888888888889,0.08692307692307694,0.18329107396189628
12.88888888888889,0.08846153846153847,0.18297170109340302
12.88888888888889,0.09000000000000001,0.18264702193358437
12.88888888888889,0.09153846153846154,0.18241101580421806
12.88888888888889,0.09307692307692308,0.18197789853255428
12.88888888888889,0.09461538461538463,0.18180134216139443
12.88888888888889,0.09615384615384616,0.18141828961387385
12.88888888888889,0.0976923076923077,0.18091996616069306
12.88888888888889,0.09923076923076923,0.18065253127728562
12.88888888888889,0.10076923076923078,0.180397070108357
12.88888888888889,0.10230769230769232,0.17984972086532774
12.88888888888889,0.10384615384615385,0.17967710585772362
12.88888888888889,0.10538461538461538,0.17937883112223743
12.88888888888889,0.10692307692307693,0.1791417006436874
12.88888888888889,0.10846153846153847,0.1787675435495903
12.88888888888889,0.11000000000000001,0.17855827979103586
12.88888888888889,0.11153846153846154,0.17820418894713355
12.88888888888889,0.11307692307692307,0.17780618100042309
12.88888888888889,0.11461538461538462,0.17740687191806734
12.88888888888889,0.11615384615384616,0.17716168287552092
12.88888888888889,0.11769230769230771,0.17680125993139378
12.88888888888889,0.11923076923076924,0.17646308409511094
12.88888888888889,0.12076923076923077,0.17611689408758527
12.88888888888889,0.12230769230769231,0.17588502563647404
12.88888888888889,0.12384615384615386,0.17548989362544434
12.88888888888889,0.1253846153846154,0.17520151605449863
12.88888888888889,0.12692307692307692,0.17480868581824058
12.88888888888889,0.12846153846153846,0.17456582245579638
12.88888888888889,0.13,0.17427467212423095
12.895959595959596,0.07,0.18687894006948946
12.895959595959596,0.07153846153846155,0.18648737464687964
12.895959595959596,0.07307692307692308,0.1861193490168073
12.895959595959596,0.07461538461538463,0.18605530639359844
12.895959595959596,0.07615384615384616,0.18558048537611913
12.895959595959596,0.0776923076923077,0.18527118107626442
12.895959595959596,0.07923076923076924,0.18479522506532292
12.895959595959596,0.08076923076923077,0.1845047969184278
12.895959595959596,0.08230769230769232,0.18432667909202335
12.895959595959596,0.08384615384615385,0.18391233166536086
12.895959595959596,0.08538461538461539,0.1835051178530749
12.895959595959596,0.08692307692307694,0.1832474269767468
12.895959595959596,0.08846153846153847,0.18292984629392628
12.895959595959596,0.09000000000000001,0.18260532705438237
12.895959595959596,0.09153846153846154,0.18237242383413316
12.895959595959596,0.09307692307692308,0.18193941459421087
12.895959595959596,0.09461538461538463,0.18176650890492807
12.895959595959596,0.09615384615384616,0.18138541221776852
12.895959595959596,0.0976923076923077,0.18089054370575733
12.895959595959596,0.09923076923076923,0.1806237939124202
12.895959595959596,0.10076923076923078,0.18036812997079477
12.895959595959596,0.10230769230769232,0.17982269316965485
12.895959595959596,0.10384615384615385,0.17965304542470345
12.895959595959596,0.10538461538461538,0.17935743280558633
12.895959595959596,0.10692307692307693,0.17912014402130153
12.895959595959596,0.10846153846153847,0.1787494114672358
12.895959595959596,0.11000000000000001,0.1785409729437698
12.895959595959596,0.11153846153846154,0.17818721015429623
12.895959595959596,0.11307692307692307,0.17779297955517187
12.895959595959596,0.11461538461538462,0.1773956873018483
12.895959595959596,0.11615384615384616,0.17715207242753622
12.895959595959596,0.11769230769230771,0.17679329676639471
12.895959595959596,0.11923076923076924,0.17645880212348658
12.895959595959596,0.12076923076923077,0.17611179199434698
12.895959595959596,0.12230769230769231,0.17588253913503332
12.895959595959596,0.12384615384615386,0.17548885958867105
12.895959595959596,0.1253846153846154,0.17520323761720008
12.895959595959596,0.12692307692307692,0.17481026163603386
12.895959595959596,0.12846153846153846,0.17456737144613474
12.895959595959596,0.13,0.1742788174758803
12.903030303030302,0.07,0.18680200717716727
12.903030303030302,0.07153846153846155,0.18641266884539906
12.903030303030302,0.07307692307692308,0.18604760080144075
12.903030303030302,0.07461538461538463,0.18598515847612665
12.903030303030302,0.07615384615384616,0.1855130483937196
12.903030303030302,0.0776923076923077,0.1852058277822321
12.903030303030302,0.07923076923076924,0.18473271407030156
12.903030303030302,0.08076923076923077,0.18444177914217014
12.903030303030302,0.08230769230769232,0.184267248474033
12.903030303030302,0.08384615384615385,0.1838560570663053
12.903030303030302,0.08538461538461539,0.18344911469421205
12.903030303030302,0.08692307692307694,0.1831937355346071
12.903030303030302,0.08846153846153847,0.18287797219111102
12.903030303030302,0.09000000000000001,0.18255366501912923
12.903030303030302,0.09153846153846154,0.1823238188791325
12.903030303030302,0.09307692307692308,0.18189099946255563
12.903030303030302,0.09461538461538463,0.18172170276434874
12.903030303030302,0.09615384615384616,0.18134264222888513
12.903030303030302,0.0976923076923077,0.1808512612843677
12.903030303030302,0.09923076923076923,0.18058521648394074
12.903030303030302,0.10076923076923078,0.18032938939024315
12.903030303030302,0.10230769230769232,0.1797859217070728
12.903030303030302,0.10384615384615385,0.17961920956493907
12.903030303030302,0.10538461538461538,0.1793262997797865
12.903030303030302,0.10692307692307693,0.17908880169026853
12.903030303030302,0.10846153846153847,0.17872158768787247
12.903030303030302,0.11000000000000001,0.17851392117474188
12.903030303030302,0.11153846153846154,0.17816054928495287
12.903030303030302,0.11307692307692307,0.1777701140041572
12.903030303030302,0.11461538461538462,0.17737489610336546
12.903030303030302,0.11615384615384616,0.1771328387504115
12.903030303030302,0.11769230769230771,0.17677579283488007
12.903030303030302,0.11923076923076924,0.17644491388019154
12.903030303030302,0.12076923076923077,0.17609719343045163
12.903030303030302,0.12230769230769231,0.1758705539793591
12.903030303030302,0.12384615384615386,0.1754783268813122
12.903030303030302,0.1253846153846154,0.17519545209621534
12.903030303030302,0.12692307692307692,0.17480244781752705
12.903030303030302,0.12846153846153846,0.17455949102946886
12.903030303030302,0.13,0.17427356188215218
12.910101010101009,0.07,0.18671468876853833
12.910101010101009,0.07153846153846155,0.18632759521401754
12.910101010101009,0.07307692307692308,0.18596549649378075
12.910101010101009,0.07461538461538463,0.18590462287428972
12.910101010101009,0.07615384615384616,0.18543529667189712
12.910101010101009,0.0776923076923077,0.1851301290457534
12.910101010101009,0.07923076923076924,0.18465991777931884
12.910101010101009,0.08076923076923077,0.1843685399489041
12.910101010101009,0.08230769230769232,0.1841975612300946
12.910101010101009,0.08384615384615385,0.1837895323376208
12.910101010101009,0.08538461538461539,0.1833829581651917
12.910101010101009,0.08692307692307694,0.1831298603652039
12.910101010101009,0.08846153846153847,0.18281593959225942
12.910101010101009,0.09000000000000001,0.18249189697233867
12.910101010101009,0.09153846153846154,0.18226506174654447
12.910101010101009,0.09307692307692308,0.18183251477028983
12.910101010101009,0.09461538461538463,0.18166678393098604
12.910101010101009,0.09615384615384616,0.181289838909681
12.910101010101009,0.0976923076923077,0.1808019778546941
12.910101010101009,0.09923076923076923,0.18053665778366235
12.910101010101009,0.10076923076923078,0.18028070845789898
12.910101010101009,0.10230769230769232,0.1797392661672982
12.910101010101009,0.10384615384615385,0.17957545687679619
12.910101010101009,0.10538461538461538,0.179285289735707
12.910101010101009,0.10692307692307693,0.17904753263281128
12.910101010101009,0.10846153846153847,0.17868392946953465
12.910101010101009,0.11000000000000001,0.17847698306673498
12.910101010101009,0.11153846153846154,0.1781240651285984
12.910101010101009,0.11307692307692307,0.1777374418481489
12.910101010101009,0.11461538461538462,0.17734435482499333
12.910101010101009,0.11615384615384616,0.1771038389765565
12.910101010101009,0.11769230769230771,0.1767486046321219
12.910101010101009,0.11923076923076924,0.1764212751744383
12.910101010101009,0.12076923076923077,0.17607295408927284
12.910101010101009,0.12230769230769231,0.1758489256665403
12.910101010101009,0.12384615384615386,0.17545815161029105
12.910101010101009,0.1253846153846154,0.17517801537494992
12.910101010101009,0.12692307692307692,0.17478509969233044
12.910101010101009,0.12846153846153846,0.17454203839208343
12.910101010101009,0.13,0.17425876162596893
12.917171717171717,0.07,0.18661685457523594
12.917171717171717,0.07153846153846155,0.18623202220410187
12.917171717171717,0.07307692307692308,0.1858729045680261
12.917171717171717,0.07461538461538463,0.18581356706628435
12.917171717171717,0.07615384615384616,0.1853470973786638
12.917171717171717,0.0776923076923077,0.18504395210501048
12.917171717171717,0.07923076923076924,0.1845767020084727
12.917171717171717,0.08076923076923077,0.1842849465120689
12.917171717171717,0.08230769230769232,0.18411748296574768
12.917171717171717,0.08384615384615385,0.18371262278863482
12.917171717171717,0.08538461538461539,0.18330651368309295
12.917171717171717,0.08692307692307694,0.18305566657328737
12.917171717171717,0.08846153846153847,0.182743613656463
12.917171717171717,0.09000000000000001,0.18241988836202386
12.917171717171717,0.09153846153846154,0.1821960176014079
12.917171717171717,0.09307692307692308,0.18176382642657019
12.917171717171717,0.09461538461538463,0.181601616927042
12.917171717171717,0.09615384615384616,0.18122686578283262
12.917171717171717,0.0976923076923077,0.18074255660383998
12.917171717171717,0.09923076923076923,0.18047798082169933
12.917171717171717,0.10076923076923078,0.1802219514267676
12.917171717171717,0.10230769230769232,0.1796825903649738
12.917171717171717,0.10384615384615385,0.17952165013730179
12.917171717171717,0.10538461538461538,0.1792342644902396
12.917171717171717,0.10692307692307693,0.17899620003690064
12.917171717171717,0.10846153846153847,0.17863629817934973
12.917171717171717,0.11000000000000001,0.17843002134462452
12.917171717171717,0.11153846153846154,0.17807762058070434
12.917171717171717,0.11307692307692307,0.17769482468322392
12.917171717171717,0.11461538461538462,0.17730392402771816
12.917171717171717,0.11615384615384616,0.17706493429931955
12.917171717171717,0.11769230769230771,0.17671159263417344
12.917171717171717,0.11923076923076924,0.17638774589387543
12.917171717171717,0.12076923076923077,0.17603893365029652
12.917171717171717,0.12230769230769231,0.17581751368976659
12.917171717171717,0.12384615384615386,0.17542819386222055
12.917171717171717,0.1253846153846154,0.17515078733033837
12.917171717171717,0.12692307692307692,0.17475807647059866
12.917171717171717,0.12846153846153846,0.17451487465388746
12.917171717171717,0.13,0.17423427689290735
12.924242424242424,0.07,0.18650837898667633
12.924242424242424,0.07153846153846155,0.1861258229426869
12.924242424242424,0.07307692307692308,0.18576969815335911
12.924242424242424,0.07461538461538463,0.18571186323204497
12.924242424242424,0.07615384615384616,0.18524832229516208
12.924242424242424,0.0776923076923077,0.1849471688578916
12.924242424242424,0.07923076923076924,0.18448293721551753
12.924242424242424,0.08076923076923077,0.1841908705454123
12.924242424242424,0.08230769230769232,0.1840268838944965
12.924242424242424,0.08384615384615385,0.18362519832783214
12.924242424242424,0.08538461538461539,0.18321965118057917
12.924242424242424,0.08692307692307694,0.18297102380719812
12.924242424242424,0.08846153846153847,0.18266086406318624
12.924242424242424,0.09000000000000001,0.18233750910801508
12.924242424242424,0.09153846153846154,0.1821165561339785
12.924242424242424,0.09307692307692308,0.1816848047835935
12.924242424242424,0.09461538461538463,0.18152607077371863
12.924242424242424,0.09615384615384616,0.18115359080062327
12.924242424242424,0.0976923076923077,0.1806728651167666
12.924242424242424,0.09923076923076923,0.18040905299590204
12.924242424242424,0.10076923076923078,0.18015298687948447
12.924242424242424,0.10230769230769232,0.17961576240805557
12.924242424242424,0.10384615384615385,0.17945765647077108
12.924242424242424,0.10538461538461538,0.179173090156369
12.924242424242424,0.10692307692307693,0.17893467146432396
12.924242424242424,0.10846153846153847,0.1785785594634992
12.924242424242424,0.11000000000000001,0.17837290304355582
12.924242424242424,0.11153846153846154,0.17802108280974588
12.924242424242424,0.11307692307692307,0.17764212837002413
12.924242424242424,0.11461538461538462,0.17725346850126147
12.924242424242424,0.11615384615384616,0.1770159901421996
12.924242424242424,0.11769230769230771,0.17666462146789702
12.924242424242424,0.11923076923076924,0.17634419017404498
12.924242424242424,0.12076923076923077,0.1759949959494091
12.924242424242424,0.12230769230769231,0.17577618170775725
12.924242424242424,0.12384615384615386,0.175388317872565
12.924242424242424,0.1253846153846154,0.1751136320016331
12.924242424242424,0.12692307692307692,0.17472124141325063
12.924242424242424,0.12846153846153846,0.17447786503515975
12.924242424242424,0.13,0.17419997193929393
12.93131313131313,0.07,0.18638914120960956
12.93131313131313,0.07153846153846155,0.18600887539420383
12.93131313131313,0.07307692307692308,0.18565575519465136
12.93131313131313,0.07461538461538463,0.18559938841572224
12.93131313131313,0.07615384615384616,0.1851388479784544
12.93131313131313,0.0776923076923077,0.18483965602391203
12.93131313131313,0.07923076923076924,0.18437849866301387
12.93131313131313,0.08076923076923077,0.18408618846490957
12.93131313131313,0.08230769230769232,0.18392563900098546
12.93131313131313,0.08384615384615385,0.18352713362549505
12.93131313131313,0.08538461538461539,0.1831222452688981
12.93131313131313,0.08692307692307694,0.1828758064218021
12.93131313131313,0.08846153846153847,0.1825675651752341
12.93131313131313,0.09000000000000001,0.18224463376475197
12.93131313131313,0.09153846153846154,0.1820265517216267
12.93131313131313,0.09307692307692308,0.1815953247976963
12.93131313131313,0.09461538461538463,0.18144001915377453
12.93131313131313,0.09615384615384616,0.18106988650885292
12.93131313131313,0.0976923076923077,0.18059277553980566
12.93131313131313,0.09923076923076923,0.18032974625590606
12.93131313131313,0.10076923076923078,0.180073687890862
12.93131313131313,0.10230769230769232,0.17953865486096193
12.93131313131313,0.10384615384615385,0.1793833475121091
12.93131313131313,0.10538461538461538,0.17910163730800857
12.93131313131313,0.10692307692307693,0.17886281901338458
12.93131313131313,0.10846153846153847,0.17851058341195278
12.93131313131313,0.11000000000000001,0.178305499671871
12.93131313131313,0.11153846153846154,0.17795432341903758
12.93131313131313,0.11307692307692307,0.17757922319780275
12.93131313131313,0.11461538461538462,0.1771928574290625
12.93131313131313,0.11615384615384616,0.17695687632292514
12.93131313131313,0.11769230769230771,0.1766075600759807
12.93131313131313,0.11923076923076924,0.17629047656270766
12.93131313131313,0.12076923076923077,0.17594100914414276
12.93131313131313,0.12230769230769231,0.1757247977091175
12.93131313131313,0.12384615384615386,0.1753383921898134
12.93131313131313,0.1253846153846154,0.17506641775416806
12.93131313131313,0.12692307692307692,0.1746744619973328
12.93131313131313,0.12846153846153846,0.17443087901838084
12.93131313131313,0.13,0.17415571525545523
12.938383838383839,0.07,0.18625902542160166
12.938383838383839,0.07153846153846155,0.18588106251604697
12.938383838383839,0.07307692307692308,0.18553095860711274
12.938383838383839,0.07461538461538463,0.1854760246819855
12.938383838383839,0.07615384615384616,0.18501855591829078
12.938383838383839,0.0776923076923077,0.18472129530005058
12.938383838383839,0.07923076923076924,0.1842632665753756
12.938383838383839,0.08076923076923077,0.1839707815448058
12.938383838383839,0.08230769230769232,0.18381362819813418
12.938383838383839,0.08384615384615385,0.18341830827036573
12.938383838383839,0.08538461538461539,0.18301417539499498
12.938383838383839,0.08692307692307694,0.18276989363555599
12.938383838383839,0.08846153846153847,0.18246359619584
12.938383838383839,0.09000000000000001,0.18214114167827153
12.938383838383839,0.09153846153846154,0.1819258835848857
12.938383838383839,0.09307692307692308,0.18149526618472608
12.938383838383839,0.09461538461538463,0.1813433405682434
12.938383838383839,0.09615384615384616,0.18097563020502422
12.938383838383839,0.0976923076923077,0.18050216473853112
12.938383838383839,0.09923076923076923,0.1802399372615272
12.938383838383839,0.10076923076923078,0.17998393218490058
12.938383838383839,0.10230769230769232,0.17945114490223543
12.938383838383839,0.10384615384615385,0.17929859956451943
12.938383838383839,0.10538461538461538,0.17901978113935946
12.938383838383839,0.10692307692307693,0.17878051947594403
12.938383838383839,0.10846153846153847,0.17843224471772154
12.938383838383839,0.11000000000000001,0.17822768736856656
12.938383838383839,0.11153846153846154,0.1778772186031253
12.938383838383839,0.11307692307692307,0.17750598404301485
12.938383838383839,0.11461538461538462,0.17712196454786175
12.938383838383839,0.11615384615384616,0.17688746721214413
12.938383838383839,0.11769230769230771,0.17654028187668389
12.938383838383839,0.11923076923076924,0.1762264781787656
12.938383838383839,0.12076923076923077,0.17587684587358973
12.938383838383839,0.12230769230769231,0.17566323417138202
12.938383838383839,0.12384615384615386,0.1752782898344011
12.938383838383839,0.1253846153846154,0.17500901743785127
12.938383838383839,0.12692307692307692,0.1746176100762925
12.938383838383839,0.12846153846153846,0.17437379050488003
12.938383838383839,0.13,0.1741013797238307
12.945454545454545,0.07,0.18611792091821666
12.945454545454545,0.07153846153846155,0.18574227240777702
12.945454545454545,0.07307692307692308,0.18539519642464164
12.945454545454545,0.07461538461538463,0.18534165926588966
12.945454545454545,0.07615384615384616,0.1848873326876339
12.945454545454545,0.0776923076923077,0.1845919735102778
12.945454545454545,0.07923076923076924,0.1841371262895966
12.945454545454545,0.08076923076923077,0.183844536067527
12.945454545454545,0.08230769230769232,0.18369073647801754
12.945454545454545,0.08384615384615385,0.18329860692009367
12.945454545454545,0.08538461538461539,0.18289532599251615
12.945454545454545,0.08692307692307694,0.18265316968143908
12.945454545454545,0.08846153846153847,0.18234884131966292
12.945454545454545,0.09000000000000001,0.18202691713718194
12.945454545454545,0.09153846153846154,0.18181443593741564
12.945454545454545,0.09307692307692308,0.18138451356945012
12.945454545454545,0.09461538461538463,0.18123591848709603
12.945454545454545,0.09615384615384616,0.1808707040905816
12.945454545454545,0.0976923076923077,0.18040091444974224
12.945454545454545,0.09923076923076923,0.1801395075352828
12.945454545454545,0.10076923076923078,0.179883602286049
12.945454545454545,0.10230769230769232,0.17935311447647198
12.945454545454545,0.10384615384615385,0.17920329375139527
12.945454545454545,0.10538461538461538,0.1789274016185478
12.945454545454545,0.10692307692307693,0.17868765448860138
12.945454545454545,0.10846153846153847,0.17834342283039456
12.945454545454545,0.11000000000000001,0.17813934705501105
12.945454545454545,0.11153846153846154,0.17778964929850227
12.945454545454545,0.11307692307692307,0.17742229052220132
12.945454545454545,0.11461538461538462,0.177040668301644
12.945454545454545,0.11615384615384616,0.17680764188648246
12.945454545454545,0.11769230769230771,0.17646266491807663
12.945454545454545,0.11923076923076924,0.17615207286555973
12.945454545454545,0.12076923076923077,0.17580238341279694
12.945454545454545,0.12230769230769231,0.1755913682145054
12.945454545454545,0.12384615384615386,0.1752078884521406
12.945454545454545,0.1253846153846154,0.1749413085401439
12.945454545454545,0.12692307692307692,0.17455056203488375
12.945454545454545,0.12846153846153846,0.1743064779661015
12.945454545454545,0.13,0.17403684277174145
12.952525252525252,0.07,0.18596572225368177
12.952525252525252,0.07153846153846155,0.1855923984537022
12.952525252525252,0.07307692307692308,0.1852483619416488
12.952525252525252,0.07461538461538463,0.18519618471610916
12.952525252525252,0.07615384615384616,0.18474507008670452
12.952525252525252,0.0776923076923077,0.1844515827485353
12.952525252525252,0.07923076923076924,0.18399996839941826
12.952525252525252,0.08076923076923077,0.18370734346724799
12.952525252525252,0.08230769230769232,0.18355685405624603
12.952525252525252,0.08384615384615385,0.18316791944524105
12.952525252525252,0.08538461538461539,0.18276558662645487
12.952525252525252,0.08692307692307694,0.1825255239515645
12.952525252525252,0.08846153846153847,0.18222318987743932
12.952525252525252,0.09000000000000001,0.1819018495173787
12.952525252525252,0.09153846153846154,0.18169209812965212
12.952525252525252,0.09307692307692308,0.1812629566287799
12.952525252525252,0.09461538461538463,0.18111764149361326
12.952525252525252,0.09615384615384616,0.18075499541694617
12.952525252525252,0.0976923076923077,0.1802889114273225
12.952525252525252,0.09923076923076923,0.18002834360878742
12.952525252525252,0.10076923076923078,0.17977258566445034
12.952525252525252,0.10230769230769232,0.17924445044031395
12.952525252525252,0.10384615384615385,0.1790973161621592
12.952525252525252,0.10538461538461538,0.17882438363531108
12.952525252525252,0.10692307692307693,0.17858411067776925
12.952525252525252,0.10846153846153847,0.17824400210371977
12.952525252525252,0.11000000000000001,0.1780403645807192
12.952525252525252,0.11153846153846154,0.1776915013284194
12.952525252525252,0.11307692307692307,0.1773280271389534
12.952525252525252,0.11461538461538462,0.17694885198971955
12.952525252525252,0.11615384615384616,0.17671728427574457
12.952525252525252,0.11769230769230771,0.1763745920265294
12.952525252525252,0.11923076923076924,0.17606714333829684
12.952525252525252,0.12076923076923077,0.17571750382135065
12.952525252525252,0.12230769230769231,0.1755090817485634
12.952525252525252,0.12384615384615386,0.17512707046193057
12.952525252525252,0.1253846153846154,0.17486317333329401
12.952525252525252,0.12692307692307692,0.17447319893850502
12.952525252525252,0.12846153846153846,0.1742288245892249
12.952525252525252,0.13,0.17396198651856615
12.959595959595958,0.07,0.18580232937482283
12.959595959595958,0.07153846153846155,0.18543133945865398
12.959595959595958,0.07307692307692308,0.18509035384815303
12.959595959595958,0.07461538461538463,0.18503949903129305
12.959595959595958,0.07615384615384616,0.1845916652803379
12.959595959595958,0.0776923076923077,0.18430002051496913
12.959595959595958,0.07923076923076924,0.1838516888927321
12.959595959595958,0.08076923076923077,0.18355910046690463
12.959595959595958,0.08230769230769232,0.18341187650964383
12.959595959595958,0.08384615384615385,0.18302614106664555
12.959595959595958,0.08538461538461539,0.1826248521312494
12.959595959595958,0.08692307692307694,0.1823868511352087
12.959595959595958,0.08846153846153847,0.18208653647409465
12.959595959595958,0.09000000000000001,0.18176583342028738
