mu_DM,alpha,A
12.969696969696969,0.10606060606060606,0.18304502817416524
12.969696969696969,0.11111111111111112,0.18202223988456817
12.969696969696969,0.11616161616161617,0.18099883914407364
12.969696969696969,0.12121212121212122,0.17997486585748462
12.969696969696969,0.12626262626262627,0.17895036035299794
12.969696969696969,0.13131313131313133,0.17792536337686757
12.969696969696969,0.13636363636363638,0.176899916072911
12.969696969696969,0.14141414141414144,0.17587405998929076
12.969696969696969,0.14646464646464646,0.1748478370320101
12.969696969696969,0.15151515151515152,0.1738212894585066
12.969696969696969,0.15656565656565657,0.1727944598394546
12.969696969696969,0.16161616161616163,0.17176739101467586
12.969696969696969,0.16666666666666669,0.17074012604271366
12.969696969696969,0.17171717171717174,0.16971270813946998
12.969696969696969,0.1767676767676768,0.1686851806116154
12.969696969696969,0.18181818181818182,0.1676575867708735
12.969696969696969,0.18686868686868688,0.16662996982370348
12.969696969696969,0.19191919191919193,0.16560237276026696
12.969696969696969,0.196969696969697,0.16457483823142405
12.969696969696969,0.20202020202020204,0.1635474083971284
12.969696969696969,0.2070707070707071,0.16252012481782727
12.969696969696969,0.21212121212121213,0.16149302830290596
12.969696969696969,0.21717171717171718,0.16046615882885087
12.969696969696969,0.22222222222222224,0.1594395555206593
12.969696969696969,0.2272727272727273,0.15841325668741008
12.969696969696969,0.23232323232323235,0.15738730000130863
12.969696969696969,0.2373737373737374,0.1563617227509678
12.969696969696969,0.24242424242424243,0.15533656221396552
12.969696969696969,0.2474747474747475,0.1543118561338797
12.969696969696969,0.25252525252525254,0.153287643270794
12.969696969696969,0.2575757575757576,0.15226396402993878
12.969696969696969,0.26262626262626265,0.15124086109045184
12.969696969696969,0.2676767676767677,0.1502183799498539
12.969696969696969,0.27272727272727276,0.14919656928094632
12.969696969696969,0.2777777777777778,0.1481754810665807
12.969696969696969,0.2828282828282829,0.14715517053044974
12.969696969696969,0.2878787878787879,0.14613569592728545
12.969696969696969,0.29292929292929293,0.145117118127749
12.969696969696969,0.297979797979798,0.14409950018866424
12.969696969696969,0.30303030303030304,0.1430829069179283
12.969696969696969,0.3080808080808081,0.14206740453095296
12.969696969696969,0.31313131313131315,0.14105306047644964
12.969696969696969,0.31818181818181823,0.14003994338508188
12.969696969696969,0.32323232323232326,0.1390281231967241
12.969696969696969,0.3282828282828283,0.13801767136903195
12.969696969696969,0.33333333333333337,0.13700866109407492
12.969696969696969,0.3383838383838384,0.13600116746977403
12.969696969696969,0.3434343434343435,0.13499526745259374
12.969696969696969,0.3484848484848485,0.13399103962344847
12.969696969696969,0.3535353535353536,0.1329885638203008
12.969696969696969,0.3585858585858586,0.13198792065822815
12.969696969696969,0.36363636363636365,0.13098919102949222
12.969696969696969,0.36868686868686873,0.1299924555629044
12.969696969696969,0.37373737373737376,0.128997794103192
12.969696969696969,0.37878787878787884,0.12800528529667018
12.969696969696969,0.38383838383838387,0.12701500625785556
12.969696969696969,0.3888888888888889,0.12602703237073998
12.969696969696969,0.393939393939394,0.1250414372507413
12.969696969696969,0.398989898989899,0.12405829275537851
12.969696969696969,0.4040404040404041,0.12307766909647964
12.969696969696969,0.4090909090909091,0.12209963498932602
12.969696969696969,0.4141414141414142,0.12112425783496149
12.969696969696969,0.4191919191919192,0.12015160393374895
12.969696969696969,0.42424242424242425,0.11918173866348668
12.969696969696969,0.42929292929292934,0.11821472667170131
12.969696969696969,0.43434343434343436,0.11725063201496086
12.969696969696969,0.43939393939393945,0.1162895182749794
12.969696969696969,0.4444444444444445,0.11533144866137846
12.969696969696969,0.44949494949494956,0.11437648605967818
12.969696969696969,0.4545454545454546,0.11342469309186767
12.969696969696969,0.4595959595959596,0.11247613211866024
12.969696969696969,0.4646464646464647,0.11153086523822338
12.969696969696969,0.4696969696969697,0.11058895428134172
12.969696969696969,0.4747474747474748,0.10965046077027835
12.969696969696969,0.47979797979797983,0.10871544588476979
12.969696969696969,0.48484848484848486,0.10778397040234652
12.969696969696969,0.48989898989898994,0.10685609465126725
12.969696969696969,0.494949494949495,0.10593187843734231
12.969696969696969,0.5,0.10501138098981476
13.030303030303031,0.0,0.1997323962027705
13.030303030303031,0.005050505050505051,0.19880318381909617
13.030303030303031,0.010101010101010102,0.19787224499167777
13.030303030303031,0.015151515151515152,0.19693960709028746
13.030303030303031,0.020202020202020204,0.19600529779014766
13.030303030303031,0.025252525252525256,0.19506934508680365
13.030303030303031,0.030303030303030304,0.1941317773291641
13.030303030303031,0.03535353535353536,0.19319262323284203
13.030303030303031,0.04040404040404041,0.19225191189768748
13.030303030303031,0.045454545454545456,0.19130967280670172
13.030303030303031,0.05050505050505051,0.19036593584490294
13.030303030303031,0.05555555555555556,0.1894207313287449
13.030303030303031,0.06060606060606061,0.18847408997483922
13.030303030303031,0.06565656565656566,0.1875260429479491
13.030303030303031,0.07070707070707072,0.1865766218509804
13.030303030303031,0.07575757575757576,0.1856258587424891
13.030303030303031,0.08080808080808081,0.1846737861350838
13.030303030303031,0.08585858585858587,0.18372043700515986
13.030303030303031,0.09090909090909091,0.18276584478513727
13.030303030303031,0.09595959595959597,0.18181004338070422
13.030303030303031,0.10101010101010102,0.18085306717026575
13.030303030303031,0.10606060606060606,0.17989495100109554
13.030303030303031,0.11111111111111112,0.1789357302079807
13.030303030303031,0.11616161616161617,0.17797544060604667
13.030303030303031,0.12121212121212122,0.17701411849286341
13.030303030303031,0.12626262626262627,0.17605180065342432
13.030303030303031,0.13131313131313133,0.17508852435561997
13.030303030303031,0.13636363636363638,0.17412432732979424
13.030303030303031,0.14141414141414144,0.17315924777725938
13.030303030303031,0.14646464646464646,0.17219332432415727
13.030303030303031,0.15151515151515152,0.17122659601560042
13.030303030303031,0.15656565656565657,0.17025910227776864
13.030303030303031,0.16161616161616163,0.1692908828732472
13.030303030303031,0.16666666666666669,0.16832197784846206
13.030303030303031,0.17171717171717174,0.16735242746797607
13.030303030303031,0.1767676767676768,0.16638227214148002
13.030303030303031,0.18181818181818182,0.165411552326225
13.030303030303031,0.18686868686868688,0.16444030840049048
13.030303030303031,0.19191919191919193,0.16346858053310329
13.030303030303031,0.196969696969697,0.16249640853634226
13.030303030303031,0.20202020202020204,0.16152383168696807
13.030303030303031,0.2070707070707071,0.16055088858893138
13.030303030303031,0.21212121212121213,0.15957761699344505
13.030303030303031,0.21717171717171718,0.15860405369403005
13.030303030303031,0.22222222222222224,0.1576302344941032
13.030303030303031,0.2272727272727273,0.15665619424437058
13.030303030303031,0.23232323232323235,0.1556819670453536
13.030303030303031,0.2373737373737374,0.15470758654562264
13.030303030303031,0.24242424242424243,0.15373308638596564
13.030303030303031,0.2474747474747475,0.15275850076938377
13.030303030303031,0.25252525252525254,0.15178386512717185
13.030303030303031,0.2575757575757576,0.15080921687260912
13.030303030303031,0.26262626262626265,0.14983459615552533
13.030303030303031,0.2676767676767677,0.14886004650766024
13.030303030303031,0.27272727272727276,0.14788561526302418
13.030303030303031,0.2777777777777778,0.14691135370810313
13.030303030303031,0.2828282828282829,0.14593731697995424
13.030303030303031,0.2878787878787879,0.14496356378989608
13.030303030303031,0.29292929292929293,0.14399015588764935
13.030303030303031,0.297979797979798,0.1430171574904873
13.030303030303031,0.30303030303030304,0.14204463469067805
13.030303030303031,0.3080808080808081,0.14107265496527965
13.030303030303031,0.31313131313131315,0.1401012868928077
13.030303030303031,0.31818181818181823,0.1391306000210242
13.030303030303031,0.32323232323232326,0.13816066496661686
13.030303030303031,0.3282828282828283,0.13719155363504204
13.030303030303031,0.33333333333333337,0.13622333947912224
13.030303030303031,0.3383838383838384,0.13525609773509453
13.030303030303031,0.3434343434343435,0.13428990542341174
13.030303030303031,0.3484848484848485,0.13332484114865156
13.030303030303031,0.3535353535353536,0.1323609847567566
13.030303030303031,0.3585858585858586,0.13139841686819856
13.030303030303031,0.36363636363636365,0.1304372184002079
13.030303030303031,0.36868686868686873,0.12947747003863214
13.030303030303031,0.37373737373737376,0.1285192517270522
13.030303030303031,0.37878787878787884,0.1275626422619944
13.030303030303031,0.38383838383838387,0.12660771896175582
13.030303030303031,0.3888888888888889,0.12565455746939264
13.030303030303031,0.393939393939394,0.12470323171697083
13.030303030303031,0.398989898989899,0.12375381393517393
13.030303030303031,0.4040404040404041,0.12280637476807567
13.030303030303031,0.4090909090909091,0.12186098342173182
13.030303030303031,0.4141414141414142,0.12091770784612829
13.030303030303031,0.4191919191919192,0.1199766149514778
13.030303030303031,0.42424242424242425,0.11903777078445053
13.030303030303031,0.42929292929292934,0.1181012407237316
13.030303030303031,0.43434343434343436,0.11716708962127527
13.030303030303031,0.43939393939393945,0.11623538192075535
13.030303030303031,0.4444444444444445,0.11530618176410101
13.030303030303031,0.44949494949494956,0.1143795530434857
13.030303030303031,0.4545454545454546,0.11345555947058725
13.030303030303031,0.4595959595959596,0.11253426458111872
13.030303030303031,0.4646464646464647,0.11161573174053299
13.030303030303031,0.4696969696969697,0.1107000241457363
13.030303030303031,0.4747474747474748,0.1097872047915542
13.030303030303031,0.47979797979797983,0.10887733644274797
13.030303030303031,0.48484848484848486,0.107970481579905
13.030303030303031,0.48989898989898994,0.10706670236079799
13.030303030303031,0.494949494949495,0.10616606055262087
13.030303030303031,0.5,0.1052686174830648
13.09090909090909,0.0,0.19436454294879144
13.09090909090909,0.005050505050505051,0.19350905077802347
13.09090909090909,0.010101010101010102,0.19265153337913513
13.09090909090909,0.015151515151515152,0.19179201338460186
13.09090909090909,0.020202020202020204,0.19093051375378284
13.09090909090909,0.025252525252525256,0.190067057785529
13.09090909090909,0.030303030303030304,0.18920166915074196
13.09090909090909,0.03535353535353536,0.18833437190491728
13.09090909090909,0.04040404040404041,0.18746519050542737
13.09090909090909,0.045454545454545456,0.18659414981073924
13.09090909090909,0.05050505050505051,0.1857212751011387
13.09090909090909,0.05555555555555556,0.18484659210872592
13.09090909090909,0.06060606060606061,0.18397012698751944
13.09090909090909,0.06565656565656566,0.18309190636409076
13.09090909090909,0.07070707070707072,0.18221195732877477
13.09090909090909,0.07575757575757576,0.18133030745543421
13.09090909090909,0.08080808080808081,0.18044698480230065
13.09090909090909,0.08585858585858587,0.17956201792334528
13.09090909090909,0.09090909090909091,0.1786754358623564
13.09090909090909,0.09595959595959597,0.17778726817261056
13.09090909090909,0.10101010101010102,0.1768975449184478
13.09090909090909,0.10606060606060606,0.17600629667334874
13.09090909090909,0.11111111111111112,0.17511355454028074
13.09090909090909,0.11616161616161617,0.1742193501468713
13.09090909090909,0.12121212121212122,0.17332371564890217
13.09090909090909,0.12626262626262627,0.1724266837371998
13.09090909090909,0.13131313131313133,0.17152828763489367
13.09090909090909,0.13636363636363638,0.17062856107794977
13.09090909090909,0.14141414141414144,0.16972753832601123
13.09090909090909,0.14646464646464646,0.16882525411795465
13.09090909090909,0.15151515151515152,0.1679217436669553
13.09090909090909,0.15656565656565657,0.16701704262368938
13.09090909090909,0.16161616161616163,0.1661111870315537
13.09090909090909,0.16666666666666669,0.1652042132723156
13.09090909090909,0.17171717171717174,0.1642961579963747
13.09090909090909,0.1767676767676768,0.16338705804330186
13.09090909090909,0.18181818181818182,0.16247695033265627
13.09090909090909,0.18686868686868688,0.1615658717216474
13.09090909090909,0.19191919191919193,0.1606538588554652
13.09090909090909,0.196969696969697,0.1597409479963806
13.09090909090909,0.20202020202020204,0.1588271748182781
13.09090909090909,0.2070707070707071,0.15791257424053473
13.09090909090909,0.21212121212121213,0.15699718022101244
13.09090909090909,0.21717171717171718,0.15608102562855924
13.09090909090909,0.22222222222222224,0.15516414219727734
13.09090909090909,0.2272727272727273,0.15424656056718697
13.09090909090909,0.23232323232323235,0.1533283105108608
13.09090909090909,0.2373737373737374,0.15240942127791007
13.09090909090909,0.24242424242424243,0.1514899221125582
13.09090909090909,0.2474747474747475,0.15056984291767742
13.09090909090909,0.25252525252525254,0.14964921503834752
13.09090909090909,0.2575757575757576,0.14872807214146072
13.09090909090909,0.26262626262626265,0.1478064510969482
13.09090909090909,0.2676767676767677,0.1468843927236183
13.09090909090909,0.27272727272727276,0.14596194227224565
13.09090909090909,0.2777777777777778,0.1450391495897525
13.09090909090909,0.2828282828282829,0.1441160689811982
13.09090909090909,0.2878787878787879,0.14319275886209076
13.09090909090909,0.29292929292929293,0.14226928109497905
13.09090909090909,0.297979797979798,0.14134570026817295
13.09090909090909,0.30303030303030304,0.14042208293496478
13.09090909090909,0.3080808080808081,0.1394984969650022
13.09090909090909,0.31313131313131315,0.13857501114091772
13.09090909090909,0.31818181818181823,0.13765169493518978
13.09090909090909,0.32323232323232326,0.13672861857488738
13.09090909090909,0.3282828282828283,0.13580585326935815
13.09090909090909,0.33333333333333337,0.13488347151276012
13.09090909090909,0.3383838383838384,0.13396154739036842
13.09090909090909,0.3434343434343435,0.13304015663337404
13.09090909090909,0.3484848484848485,0.13211937645806737
13.09090909090909,0.3535353535353536,0.13119928525436728
13.09090909090909,0.3585858585858586,0.13027996214157395
13.09090909090909,0.36363636363636365,0.129361486525444
13.09090909090909,0.36868686868686873,0.12844393759619552
13.09090909090909,0.37373737373737376,0.12752739384102912
13.09090909090909,0.37878787878787884,0.12661193266017756
13.09090909090909,0.38383838383838387,0.1256976300462845
13.09090909090909,0.3888888888888889,0.12478456039441169
13.09090909090909,0.393939393939394,0.1238727964699281
13.09090909090909,0.398989898989899,0.12296240941662995
13.09090909090909,0.4040404040404041,0.12205346887184189
13.09090909090909,0.4090909090909091,0.1211460431112206
13.09090909090909,0.4141414141414142,0.12024019922654254
13.09090909090909,0.4191919191919192,0.11933600334069293
13.09090909090909,0.42424242424242425,0.11843352077896857
13.09090909090909,0.42929292929292934,0.11753281626506047
13.09090909090909,0.43434343434343436,0.11663395406247166
13.09090909090909,0.43939393939393945,0.11573699809430771
13.09090909090909,0.4444444444444445,0.11484201205304408
13.09090909090909,0.44949494949494956,0.11394905945710279
13.09090909090909,0.4545454545454546,0.11305820372932904
13.09090909090909,0.4595959595959596,0.11216950820508974
13.09090909090909,0.4646464646464647,0.1112830361465379
13.09090909090909,0.4696969696969697,0.11039885075230593
13.09090909090909,0.4747474747474748,0.10951701513414773
13.09090909090909,0.47979797979797983,0.1086375922967876
13.09090909090909,0.48484848484848486,0.10776064509175957
13.09090909090909,0.48989898989898994,0.10688623618943184
13.09090909090909,0.494949494949495,0.10601442801936935
13.09090909090909,0.5,0.10514528272847551
13.151515151515152,0.0,0.18828919941987937
13.151515151515152,0.005050505050505051,0.18750777996527632
13.151515151515152,0.010101010101010102,0.1867241090778474
13.151515151515152,0.015151515151515152,0.18593820464199562
13.151515151515152,0.020202020202020204,0.1851500848754128
13.151515151515152,0.025252525252525256,0.18435976833973852
13.151515151515152,0.030303030303030304,0.18356727397228503
13.151515151515152,0.03535353535353536,0.1827726210978897
13.151515151515152,0.04040404040404041,0.18197582944579907
13.151515151515152,0.045454545454545456,0.1811769191492257
13.151515151515152,0.05050505050505051,0.1803759107676135
13.151515151515152,0.05555555555555556,0.17957282531631757
13.151515151515152,0.06060606060606061,0.1787676842384267
13.151515151515152,0.06565656565656566,0.17796050945685785
13.151515151515152,0.07070707070707072,0.17715132336657133
13.151515151515152,0.07575757575757576,0.17634014885598162
13.151515151515152,0.08080808080808081,0.17552700931004522
13.151515151515152,0.08585858585858587,0.17471192862267007
13.151515151515152,0.09090909090909091,0.1738949311928265
13.151515151515152,0.09595959595959597,0.1730760419461118
13.151515151515152,0.10101010101010102,0.17225528633853449
13.151515151515152,0.10606060606060606,0.17143269035667769
13.151515151515152,0.11111111111111112,0.17060828053940447
13.151515151515152,0.11616161616161617,0.1697820839758125
13.151515151515152,0.12121212121212122,0.16895412831030435
13.151515151515152,0.12626262626262627,0.16812444175156732
13.151515151515152,0.13131313131313133,0.16729305307220096
13.151515151515152,0.13636363636363638,0.16645999159088376
13.151515151515152,0.14141414141414144,0.16562528718567526
13.151515151515152,0.14646464646464646,0.16478897025232564
13.151515151515152,0.15151515151515152,0.16395107170033607
13.151515151515152,0.15656565656565657,0.16311162291788758
13.151515151515152,0.16161616161616163,0.1622706557272946
13.151515151515152,0.16666666666666669,0.16142820232930247
13.151515151515152,0.17171717171717174,0.1605842952298431
13.151515151515152,0.1767676767676768,0.15973896715452068
13.151515151515152,0.18181818181818182,0.1588922509288142
13.151515151515152,0.18686868686868688,0.15804417932134912
13.151515151515152,0.19191919191919193,0.1571947848765273
13.151515151515152,0.196969696969697,0.15634409972164828
13.151515151515152,0.20202020202020204,0.15549215533745
13.151515151515152,0.2070707070707071,0.15463898236484638
13.151515151515152,0.21212121212121213,0.1537846103738616
13.151515151515152,0.21717171717171718,0.1529290677155999
13.151515151515152,0.22222222222222224,0.15207238146465069
13.151515151515152,0.2272727272727273,0.15121457746444208
13.151515151515152,0.23232323232323235,0.1503556805772923
13.151515151515152,0.2373737373737374,0.14949571507396658
13.151515151515152,0.24242424242424243,0.1486347052222249
13.151515151515152,0.2474747474747475,0.14777267604062536
13.151515151515152,0.25252525252525254,0.14690965419470073
13.151515151515152,0.2575757575757576,0.14604566899603996
13.151515151515152,0.26262626262626265,0.1451807534037034
13.151515151515152,0.2676767676767677,0.144314944864264
13.151515151515152,0.27272727272727276,0.14344828585322628
13.151515151515152,0.2777777777777778,0.1425808240508896
13.151515151515152,0.2828282828282829,0.14171261216690892
13.151515151515152,0.2878787878787879,0.14084370752046374
13.151515151515152,0.29292929292929293,0.1399741712499315
13.151515151515152,0.297979797979798,0.1391040674406041
13.151515151515152,0.30303030303030304,0.13823346219468166
13.151515151515152,0.3080808080808081,0.13736242282165104
13.151515151515152,0.31313131313131315,0.13649101731096724
13.151515151515152,0.31818181818181823,0.13561931401351401
13.151515151515152,0.32323232323232326,0.13474738166678757
13.151515151515152,0.3282828282828283,0.13387528962816758
13.151515151515152,0.33333333333333337,0.13300310822314057
13.151515151515152,0.3383838383838384,0.13213090912537076
13.151515151515152,0.3434343434343435,0.13125876546836224
13.151515151515152,0.3484848484848485,0.13038675172494346
13.151515151515152,0.3535353535353536,0.12951494342935088
13.151515151515152,0.3585858585858586,0.1286434167618277
13.151515151515152,0.36363636363636365,0.12777224815011956
13.151515151515152,0.36868686868686873,0.12690151380537582
13.151515151515152,0.37373737373737376,0.12603128927021068
13.151515151515152,0.37878787878787884,0.12516164906575977
13.151515151515152,0.38383838383838387,0.12429266638946712
13.151515151515152,0.3888888888888889,0.12342441293713062
13.151515151515152,0.393939393939394,0.12255695887583051
13.151515151515152,0.398989898989899,0.1216903728503931
13.151515151515152,0.4040404040404041,0.12082472209678219
13.151515151515152,0.4090909090909091,0.11996007258036245
13.151515151515152,0.4141414141414142,0.1190964891661327
13.151515151515152,0.4191919191919192,0.11823403582861879
13.151515151515152,0.42424242424242425,0.11737277581565682
13.151515151515152,0.42929292929292934,0.11651277184209603
13.151515151515152,0.43434343434343436,0.11565408622977061
13.151515151515152,0.43939393939393945,0.11479678102770247
13.151515151515152,0.4444444444444445,0.113940918124528
13.151515151515152,0.44949494949494956,0.1130865593101354
13.151515151515152,0.4545454545454546,0.11223376636353251
13.151515151515152,0.4595959595959596,0.1113826010657222
13.151515151515152,0.4646464646464647,0.1105331252236673
13.151515151515152,0.4696969696969697,0.10968540068903042
13.151515151515152,0.4747474747474748,0.10883948934704943
13.151515151515152,0.47979797979797983,0.10799545310553917
13.151515151515152,0.48484848484848486,0.10715335385868431
13.151515151515152,0.48989898989898994,0.1063132534713092
13.151515151515152,0.494949494949495,0.10547521372969614
13.151515151515152,0.5,0.1046392963082621
13.212121212121213,0.0,0.18159682759955237
13.212121212121213,0.005050505050505051,0.18088872954987803
13.212121212121213,0.010101010101010102,0.18017822608510597
13.212121212121213,0.015151515151515152,0.1794653304856237
13.212121212121213,0.020202020202020204,0.17875005635816232
13.212121212121213,0.025252525252525256,0.17803241764475225
13.212121212121213,0.030303030303030304,0.17731242865322078
13.212121212121213,0.03535353535353536,0.17659010406840495
13.212121212121213,0.04040404040404041,0.17586545896842984
13.212121212121213,0.045454545454545456,0.1751385088245975
13.212121212121213,0.05050505050505051,0.17440926952474928
13.212121212121213,0.05555555555555556,0.17367775740176297
13.212121212121213,0.06060606060606061,0.17294398920744755
13.212121212121213,0.06565656565656566,0.1722079821647659
13.212121212121213,0.07070707070707072,0.1714697539609286
13.212121212121213,0.07575757575757576,0.17072932276977074
13.212121212121213,0.08080808080808081,0.16998670725677884
13.212121212121213,0.08585858585858587,0.16924192659192475
13.212121212121213,0.09090909090909091,0.1684950004478698
13.212121212121213,0.09595959595959597,0.1677459490227337
13.212121212121213,0.10101010101010102,0.1669947930459776
13.212121212121213,0.10606060606060606,0.16624155378060912
13.212121212121213,0.11111111111111112,0.16548625304569928
13.212121212121213,0.11616161616161617,0.1647289132172542
13.212121212121213,0.12121212121212122,0.1639695572348086
13.212121212121213,0.12626262626262627,0.16320820861236038
13.212121212121213,0.13131313131313133,0.1624448914406016
13.212121212121213,0.13636363636363638,0.1616796303710773
13.212121212121213,0.14141414141414144,0.16091245063177617
13.212121212121213,0.14646464646464646,0.16014337798890155
13.212121212121213,0.15151515151515152,0.15937243874382465
13.212121212121213,0.15656565656565657,0.15859965970016565
13.212121212121213,0.16161616161616163,0.15782506811980057
13.212121212121213,0.16666666666666669,0.15704869166638072
13.212121212121213,0.17171717171717174,0.15627055832936393
13.212121212121213,0.1767676767676768,0.15549069633335255
13.212121212121213,0.18181818181818182,0.15470913400944017
13.212121212121213,0.18686868686868688,0.15392589962653938
13.212121212121213,0.19191919191919193,0.15314102120904682
13.212121212121213,0.196969696969697,0.15235452632528493
13.212121212121213,0.20202020202020204,0.1515664418382046
13.212121212121213,0.2070707070707071,0.15077679368844513
13.212121212121213,0.21212121212121213,0.1499856066438331
13.212121212121213,0.21717171717171718,0.14919290413418385
13.212121212121213,0.22222222222222224,0.1483987081840298
13.212121212121213,0.2272727272727273,0.14760303946374992
13.212121212121213,0.23232323232323235,0.14680591756072695
13.212121212121213,0.2373737373737374,0.1460073614097787
13.212121212121213,0.24242424242424243,0.14520738994549537
13.212121212121213,0.2474747474747475,0.1444060229356095
13.212121212121213,0.25252525252525254,0.14360328197748434
13.212121212121213,0.2575757575757576,0.1427991916023498
13.212121212121213,0.26262626262626265,0.1419937803824558
13.212121212121213,0.2676767676767677,0.14118708185283455
13.212121212121213,0.27272727272727276,0.14037913510273836
13.212121212121213,0.2777777777777778,0.139569984960064
13.212121212121213,0.2828282828282829,0.13875968177964543
13.212121212121213,0.2878787878787879,0.13794828095526904
13.212121212121213,0.29292929292929293,0.13713584201147433
13.212121212121213,0.297979797979798,0.136322427589667
13.212121212121213,0.30303030303030304,0.13550810235902916
13.212121212121213,0.3080808080808081,0.1346929320539224
13.212121212121213,0.31313131313131315,0.13387698282699004
13.212121212121213,0.31818181818181823,0.13306032083736155
13.212121212121213,0.32323232323232326,0.13224301223523277
13.212121212121213,0.3282828282828283,0.13142512340007437
13.212121212121213,0.33333333333333337,0.1306067213361093
13.212121212121213,0.3383838383838384,0.1297878741272153
13.212121212121213,0.3434343434343435,0.12896865110485123
13.212121212121213,0.3484848484848485,0.1281491227641402
13.212121212121213,0.3535353535353536,0.12732936051674154
13.212121212121213,0.3585858585858586,0.12650943630656264
13.212121212121213,0.36363636363636365,0.12568942226127036
13.212121212121213,0.36868686868686873,0.1248693902749172
13.212121212121213,0.37373737373737376,0.12404941160133473
13.212121212121213,0.37878787878787884,0.12322955654040262
13.212121212121213,0.38383838383838387,0.12240989416109663
13.212121212121213,0.3888888888888889,0.12159049213996474
13.212121212121213,0.393939393939394,0.12077141674041948
13.212121212121213,0.398989898989899,0.11995273281769532
13.212121212121213,0.4040404040404041,0.11913450392882956
13.212121212121213,0.4090909090909091,0.11831679246228609
13.212121212121213,0.4141414141414142,0.1174996597978854
13.212121212121213,0.4191919191919192,0.11668316650833613
13.212121212121213,0.42424242424242425,0.11586737251347622
13.212121212121213,0.42929292929292934,0.11505233726924191
13.212121212121213,0.43434343434343436,0.1142381199048378
13.212121212121213,0.43939393939393945,0.11342477934245578
13.212121212121213,0.4444444444444445,0.11261237441172789
13.212121212121213,0.44949494949494956,0.11180096391670895
13.212121212121213,0.4545454545454546,0.1109906067327896
13.212121212121213,0.4595959595959596,0.1101813618253961
13.212121212121213,0.4646464646464647,0.10937328828417527
13.212121212121213,0.4696969696969697,0.10856644535138746
13.212121212121213,0.4747474747474748,0.10776089242433261
13.212121212121213,0.47979797979797983,0.10695668905426083
13.212121212121213,0.48484848484848486,0.10615389492154056
13.212121212121213,0.48989898989898994,0.10535256983301708
13.212121212121213,0.494949494949495,0.10455277368500782
13.212121212121213,0.5,0.10375456643947598
13.272727272727273,0.0,0.17438754558075165
13.272727272727273,0.005050505050505051,0.17375099552944437
13.272727272727273,0.010101010101010102,0.17311195525163323
13.272727272727273,0.015151515151515152,0.17247043370595302
13.272727272727273,0.020202020202020204,0.17182644015922027
13.272727272727273,0.025252525252525256,0.171179984193937
13.272727272727273,0.030303030303030304,0.17053107573712872
13.272727272727273,0.03535353535353536,0.16987972507091098
13.272727272727273,0.04040404040404041,0.16922594284794748
13.272727272727273,0.045454545454545456,0.1685697400916183
13.272727272727273,0.05050505050505051,0.1679111282199399
13.272727272727273,0.05555555555555556,0.16725011907215323
13.272727272727273,0.06060606060606061,0.16658672488492476
13.272727272727273,0.06565656565656566,0.1659209583434613
13.272727272727273,0.07070707070707072,0.1652528325753257
13.272727272727273,0.07575757575757576,0.16458236117310826
13.272727272727273,0.08080808080808081,0.16390955820102973
13.272727272727273,0.08585858585858587,0.16323443820758635
13.272727272727273,0.09090909090909091,0.16255701622577345
13.272727272727273,0.09595959595959597,0.1618773077963183
13.272727272727273,0.10101010101010102,0.16119532897536928
13.272727272727273,0.10606060606060606,0.1605110963385414
13.272727272727273,0.11111111111111112,0.15982462700358796
13.272727272727273,0.11616161616161617,0.1591359386340489
13.272727272727273,0.12121212121212122,0.15844504944716178
13.272727272727273,0.12626262626262627,0.15775197822634132
13.272727272727273,0.13131313131313133,0.15705674432597705
13.272727272727273,0.13636363636363638,0.15635936765770694
13.272727272727273,0.14141414141414144,0.15565986870785903
13.272727272727273,0.14646464646464646,0.1549582685030962
13.272727272727273,0.15151515151515152,0.15425458860806462
13.272727272727273,0.15656565656565657,0.15354885109489683
13.272727272727273,0.16161616161616163,0.1528410785001272
13.272727272727273,0.16666666666666669,0.15213129376813048
13.272727272727273,0.17171717171717174,0.15141952017351384
13.272727272727273,0.1767676767676768,0.15070578122668038
13.272727272727273,0.18181818181818182,0.14999010053881978
13.272727272727273,0.18686868686868688,0.149272501644619
13.272727272727273,0.19191919191919193,0.14855300780882966
13.272727272727273,0.196969696969697,0.14783164180068906
13.272727272727273,0.20202020202020204,0.14710842563027388
13.272727272727273,0.2070707070707071,0.14638338031302062
13.272727272727273,0.21212121212121213,0.14565652560571193
13.272727272727273,0.21717171717171718,0.14492787982852748
13.272727272727273,0.22222222222222224,0.14419745979085138
13.272727272727273,0.2272727272727273,0.14346528084862248
13.272727272727273,0.23232323232323235,0.1427313571925398
13.272727272727273,0.2373737373737374,0.14199570231206007
13.272727272727273,0.24242424242424243,0.14125832969955912
13.272727272727273,0.2474747474747475,0.1405192537472444
13.272727272727273,0.25252525252525254,0.13977849082435626
13.272727272727273,0.2575757575757576,0.13903606046460407
13.272727272727273,0.26262626262626265,0.13829198655694386
13.272727272727273,0.2676767676767677,0.1375462983306318
13.272727272727273,0.27272727272727276,0.13679903098469146
13.272727272727273,0.2777777777777778,0.1360502258770588
13.272727272727273,0.2828282828282829,0.13529993028037152
13.272727272727273,0.2878787878787879,0.13454819683469094
13.272727272727273,0.29292929292929293,0.1337950825389188
13.272727272727273,0.297979797979798,0.13304064761487508
13.272727272727273,0.30303030303030304,0.1322849542805056
13.272727272727273,0.3080808080808081,0.1315280656532036
